0.300129, 226.312766, -735.467807
11.202475, 239.101946, -710.135622
21.844691, 251.600371, -684.549052
32.194679, 263.769115, -658.685289
42.213654, 275.560798, -632.518443
51.854162, 286.917019, -606.019106
61.05732, 297.764735, -579.154022
69.748947, 308.01116, -551.885902
77.833983, 317.536342, -524.173877
85.188417, 326.182305, -495.975214
91.647479, 333.73696, -467.250015
96.988543, 339.910391, -437.972682
100.907815, 344.301556, -408.157614
102.993907, 346.35802, -377.914992
102.717638, 345.351757, -347.559241
99.49743, 340.447377, -317.772644
92.933383, 330.991871, -289.694626
83.153443, 316.974574, -264.620343
70.882067, 299.156109, -243.322712
57.066952, 278.610058, -225.725538
42.514884, 256.236321, -211.199165
27.811466, 232.623607, -198.950687
13.399688, 208.11409, -188.200451
-0.309609, 182.897935, -178.188264
-12.809632, 157.098451, -168.086294
-23.292068, 130.894041, -156.827536
-30.636391, 104.733229, -143.255165
-34.165044, 79.355305, -126.961102
-33.471276, 55.806179, -107.820057
-28.509188, 35.398165, -85.91579
-19.748529, 19.594176, -61.546419
-8.246851, 9.941107, -35.200973
4.258613, 8.072788, -7.667954
15.213172, 15.384211, 19.574212
21.734556, 31.728358, 44.173423
22.331538, 54.478723, 64.157782
17.755027, 80.309263, 79.419768
10.113919, 107.130997, 91.479949
0.76998, 134.2174, 101.621749
-9.602586, 161.343966, 110.599392
-20.623639, 188.434614, 118.890996
-32.049236, 215.462318, 126.835005
-43.70152, 242.416082, 134.70115
-55.431998, 269.28702, 142.732404
-67.097184, 296.059473, 151.175871
-78.536079, 322.700659, 160.313021
-89.540506, 349.142247, 170.498321
-99.804406, 375.239937, 182.217915
-108.822973, 400.674093, 196.183389
-115.681303, 424.686402, 213.451856
-118.702423, 445.431596, 235.326196
-116.27806, 459.504291, 261.985403
-109.82519, 464.744444, 291.106865
-101.86382, 462.380978, 320.290673
-93.944566, 454.705747, 348.590448
-86.706034, 443.450739, 375.871022
-80.358954, 429.716168, 402.229014
-74.943452, 414.197028, 427.796161
-70.434056, 397.34817, 452.690591
-66.781581, 379.47973, 477.009104
-63.930218, 360.811222, 500.82938
-61.824561, 341.503014, 524.213894
-60.412424, 321.675542, 547.213235
-59.645781, 301.421256, 569.868943
-59.480919, 280.812517, 592.215498
-59.878227, 259.906906, 614.281848
-60.801856, 238.750986, 636.09246
-62.219345, 217.382715, 657.668394
-64.101258, 195.833473, 679.02782
-66.420841, 174.129415, 700.186581
-69.153728, 152.292518, 721.1586
-72.277657, 130.341463, 741.956118
-75.772254, 108.292119, 762.590078
-79.618814, 86.15813, 783.07024
-83.800131, 63.951227, 803.405408
-88.300337, 41.681592, 823.603518
