-403.935955, -110.133995, -735.467807
-420.168043, -122.007701, -712.721762
-432.84412, -130.687621, -686.556435
-440.771733, -135.255124, -657.639507
-443.420681, -135.40107, -627.418733
-441.239487, -131.62544, -597.377424
-435.203488, -124.813402, -568.400008
-426.270239, -115.78849, -540.796826
-415.174239, -105.165524, -514.574748
-402.433185, -93.371623, -489.627835
-388.405121, -80.700938, -465.825064
-373.339138, -67.359662, -443.043316
-357.410582, -53.496487, -421.177351
-340.743756, -39.2222, -400.141224
-323.426328, -24.622528, -379.86728
-305.51811, -9.76677, -360.304756
-287.055991, 5.285855, -341.419153
-268.055658, 20.480917, -323.192924
-248.509882, 35.763258, -305.628499
-228.384506, 51.071999, -288.755525
-207.640074, 66.359062, -272.629452
-186.246734, 81.579468, -257.308573
-164.180419, 96.674094, -242.841866
-141.426676, 111.565873, -229.256883
-117.986144, 126.155738, -216.539608
-93.882547, 140.318071, -204.601908
-69.175769, 153.895256, -193.230129
-43.987992, 166.689608, -182.007026
-18.564192, 178.448913, -170.204698
6.589862, 188.844295, -156.690073
30.484177, 197.472415, -140.048684
51.919765, 203.917533, -119.534878
70.184231, 207.701113, -95.582963
84.55247, 208.269891, -68.855765
94.173054, 205.028594, -40.267131
98.200938, 197.503661, -11.168385
96.185182, 185.663421, 16.671399
88.481162, 170.135431, 41.560451
76.204462, 152.106109, 62.674966
60.739107, 133.243767, 80.78965
43.040273, 114.607828, 97.01037
23.669574, 96.715097, 112.126029
2.982785, 79.84417, 126.664135
-18.76924, 64.162536, 140.97803
-41.391151, 49.778437, 155.306515
-64.718909, 36.762777, 169.810576
-88.608084, 25.158841, 184.596295
-112.92844, 14.987165, 199.729806
-137.561806, 6.248585, 215.247732
-162.40158, -1.073209, 231.164931
-187.352537, -7.009301, 247.48068
-212.257052, -11.679414, 264.272788
-236.801174, -15.351081, 281.825766
-260.653414, -18.236238, 300.445094
-283.434485, -20.49221, 320.438425
-304.662275, -22.245241, 342.115331
-323.699943, -23.606436, 365.757523
-339.727944, -24.683381, 391.539369
-351.801002, -25.586692, 419.3897
-359.067806, -26.427246, 448.85704
-361.108529, -27.301887, 479.137916
-358.124958, -28.276895, 509.344063
-350.791337, -29.383843, 538.802138
-339.938978, -30.628853, 567.1554
-326.33029, -32.004828, 594.293114
-310.577998, -33.49984, 620.242718
-293.147531, -35.101314, 645.092218
-274.386035, -36.797671, 668.947984
-254.552662, -38.578797, 691.915094
-233.842747, -40.436036, 714.089617
-212.405512, -42.36202, 735.556381
-190.356734, -44.350467, 756.389058
-167.787484, -46.396001, 776.651351
-144.770452, -48.49399, 796.398257
-121.364432, -50.640418, 815.677342
-97.617526, -52.831779, 834.529916
-73.569524, -55.064997, 852.992006
